time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724820920,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006481396468380703,0.25,60088320
1724820934,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724820948,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724820962,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00000535635528524082,0.25,60088320
1724820976,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00000445060204444563,0.25,60088320
1724820990,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00000430061852485112,0.25,60088320
1724821004,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821018,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008346190980199257,0.25,60088320
1724821032,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000909843230294567,0.25,60088320
1724821046,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006153528740007206,0.25,60088320
1724821060,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821074,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000033964524603893234,0.25,60088320
1724821088,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000006080217471116887,0.25,60088320
1724821102,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000034926331117497632,0.25,60088320
1724821116,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821130,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821144,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006055238822037577,0.25,60088320
1724821158,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006044114352274456,0.25,60088320
1724821172,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821186,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821200,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003848914666353929,0.25,60088320
1724821214,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000027245381191393397,0.25,60088320
1724821228,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000029412226830248936,0.25,60088320
1724821242,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00005193062350766246,0.25,60088320
1724821256,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007225462219181854,0.25,60088320
1724821270,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007717483220882619,0.25,60088320
1724821284,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00005768839949551146,0.25,60088320
1724821298,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821312,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000024000217541882847,0.25,60088320
1724821326,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000027465665326030902,0.25,60088320
1724821340,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000039255744997638,0.25,60088320
1724821354,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821368,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00003355596402178455,0.25,60088320
1724821382,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000031889145046008806,0.25,60088320
1724821396,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00005932685582314057,0.25,60088320
1724821410,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821424,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000031731718830564274,0.25,60088320
1724821438,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004290929176538118,0.25,60088320
1724821452,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004841990083001752,0.25,60088320
1724821466,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821480,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000012745716293072506,0.25,60088320
1724821494,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004296077502679884,0.25,60088320
1724821508,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004910376731698138,0.25,60088320
1724821522,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000048119699999915615,0.25,60088320
1724821536,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821550,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00000315012208854932,0.25,60088320
1724821564,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003875545271519328,0.25,60088320
1724821578,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000002655044128616231,0.25,60088320
1724821592,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821606,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00003290779038161648,0.25,60088320
1724821620,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000052054839085132254,0.25,60088320
1724821634,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004028870168036716,0.25,60088320
1724821648,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000032157695007735666,0.25,60088320
1724821662,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821676,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000002610207052535267,0.25,60088320
1724821690,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000038890327595183455,0.25,60088320
1724821704,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000002658737246044717,0.25,60088320
1724821718,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821732,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006321632449844591,0.25,60088320
1724821746,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006586593764779692,0.25,60088320
1724821760,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000054239794154007,0.25,60088320
1724821774,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821788,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821802,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000005253012048238466,0.25,60088320
1724821816,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004698900981972274,0.25,60088320
1724821830,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821844,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000059329064781615626,0.25,60088320
1724821858,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006679357658526935,0.25,60088320
1724821872,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008916968280945894,0.25,60088320
1724821886,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821900,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821914,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000035485727680148393,0.25,60088320
1724821928,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000026922818526853024,0.25,60088320
1724821942,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003700361206938915,0.25,60088320
1724821956,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724821970,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000044962983114075866,0.25,60088320
1724821984,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00005241236260163063,0.25,60088320
1724821998,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006671847067642253,0.25,60088320
1724822012,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822026,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004254972747034478,0.25,60088320
1724822040,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004254972747034478,0.25,60088320
1724822054,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00000501906537872104,0.25,60088320
1724822068,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822082,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822096,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007816135685351705,0.25,60088320
1724822110,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008766298372622865,0.25,60088320
1724822124,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00005991934523816961,0.25,60088320
1724822138,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822152,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822166,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004763334047357341,0.25,60088320
1724822180,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004114269195205874,0.25,60088320
1724822194,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822208,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007242210481923691,0.25,60088320
1724822222,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007195096227291525,0.25,60088320
1724822236,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822250,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822264,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000027082007594148683,0.25,60088320
1724822278,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004509194066405609,0.25,60088320
1724822292,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000002795008685964478,0.25,60088320
1724822306,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822320,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822334,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006593900578034642,0.25,60088320
1724822348,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006821701579273771,0.25,60088320
1724822362,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007292229202017738,0.25,60088320
1724822376,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822390,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004164696788599178,0.25,60088320
1724822404,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00000396592878431231,0.25,60088320
1724822418,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003925697943866467,0.25,60088320
1724822432,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822446,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006417205535205346,0.25,60088320
1724822460,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006814141084501211,0.25,60088320
1724822474,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008224844295120252,0.25,60088320
1724822488,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822502,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000024169227011416165,0.25,60088320
1724822516,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000023856465927836017,0.25,60088320
1724822530,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000030310857535088957,0.25,60088320
1724822544,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000024102327526799845,0.25,60088320
1724822558,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822572,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000052743654137365226,0.25,60088320
1724822586,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007084437084307354,0.25,60088320
1724822600,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004920405831882576,0.25,60088320
1724822614,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822628,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822642,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003172483221529115,0.25,60088320
1724822656,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004916788017556045,0.25,60088320
1724822670,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000030460745355461592,0.25,60088320
1724822684,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000018674857754739506,0.25,60088320
1724822698,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000051822224386411076,0.25,60088320
1724822712,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00005908401065952353,0.25,60088320
1724822726,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000057194176042374304,0.25,60088320
1724822740,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000001519712160710507,0.25,60088320
1724822754,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000035588558854738775,0.25,60088320
1724822768,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000049128058219414285,0.25,60088320
1724822782,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000032453898961618422,0.25,60088320
1724822796,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000022169664054418566,0.25,60088320
1724822810,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004002241803809023,0.25,60088320
1724822824,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004502996136368318,0.25,60088320
1724822838,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822852,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822866,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822880,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004346222002970046,0.25,60088320
1724822894,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000028601196736362357,0.25,60088320
1724822908,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000027600774837789482,0.25,60088320
1724822922,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004419416924970369,0.25,60088320
1724822936,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004723953483327467,0.25,60088320
1724822950,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000605387745943628,0.25,60088320
1724822964,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724822978,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,9.343863912988084e-07,0.25,60088320
1724822992,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000030956268011831033,0.25,60088320
1724823006,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003876381172514816,0.25,60088320
1724823020,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003567986851225099,0.25,60088320
1724823034,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000024756810341354896,0.25,60088320
1724823048,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000046839128934787716,0.25,60088320
1724823062,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000636284679973426,0.25,60088320
1724823076,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000061480877153489,0.25,60088320
1724823090,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724823104,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000001549797682540186,0.25,60088320
1724823118,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003616959938843138,0.25,60088320
1724823132,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004192394469628554,0.25,60088320
1724823146,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000024775483267204928,0.25,60088320
1724823160,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724823174,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000052221545098385416,0.25,60088320
1724823188,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000054767762623113964,0.25,60088320
1724823202,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724823216,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,8.728028062284642e-07,0.25,60088320
1724823230,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000002791865480570522,0.25,60088320
1724823244,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000031060781679498597,0.25,60088320
1724823258,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000002236250000109408,0.25,60088320
1724819884,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.07082607488695385,0.25,139341824
1724819898,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.12897555954345694,0.25,229167104
1724819912,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.18725042734829617,0.25,229167104
1724819926,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.24585941241275314,0.25,336941056
1724819940,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.25001141365502866,0.25,245583872
1724819954,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.2498530616995601,0.25,252239872
1724819968,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.24970353319506652,0.25,281800704
1724819982,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.25006004922518155,0.25,323313664
1724819996,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.250639895259126,0.25,291487744
1724820010,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.2497916499695707,0.25,333361152
1724820024,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.2494810554651419,0.25,420364288
1724820038,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.24926218555200377,0.25,420364288
1724820052,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.250254180238472,0.25,459448320
1724820066,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.25041112444698144,0.25,300867584
1724820080,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.20350128415524069,0.25,230547456
1724820094,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.24974150393628372,0.25,216788992
1724820108,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.21395846192298315,0.25,216788992
1724820122,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.24973778575716643,0.25,178892800
1724820136,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.20953091728599563,0.25,91316224
1724820150,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.1391182394551664,0.25,91316224
1724820164,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.05999226578424875,0.25,89767936
1724820178,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,85135360
1724820192,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000002809803968926916,0.25,82796544
1724820206,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000002879370413464109,0.25,79536128
1724820220,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000003106002452244415,0.25,79536128
1724820234,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,79011840
1724820248,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000086770062834755,0.25,79245312
1724820262,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00008372649033572922,0.25,79245312
1724820276,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000865219502964781,0.25,79245312
1724820290,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,79245312
1724820304,free5gc,free5gc-udm-75d587596b-hdppj,udm,9.016244646561222e-07,0.25,79245312
1724820318,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000019631978750255643,0.25,76451840
1724820332,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000014852756127271068,0.25,76451840
1724820346,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000022309875114044824,0.25,76451840
1724820360,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000014323417384002511,0.25,69902336
1724820374,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00005814185657913424,0.25,69967872
1724820388,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00005953026828296418,0.25,69967872
1724820402,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000883470842502399,0.25,69967872
1724820416,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69967872
1724820430,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69967872
1724820444,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69967872
1724820458,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000025467506578329386,0.25,69365760
1724820472,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000020939356192147694,0.25,69365760
1724820486,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000018008444953835009,0.25,69365760
1724820500,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00007055947155530747,0.25,69455872
1724820514,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00008542793133103576,0.25,69455872
1724820528,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00008057954648779992,0.25,69455872
1724820542,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69455872
1724820556,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000013621452429418206,0.25,69226496
1724820570,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000012857352474571598,0.25,69226496
1724820584,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00001842422003743805,0.25,69226496
1724820598,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69226496
1724820612,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000020282251276171813,0.25,69226496
1724820626,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00006011812089332947,0.25,69283840
1724820640,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00005945233366440418,0.25,69283840
1724820654,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00006440417407185741,0.25,69283840
1724820668,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000030772614303186273,0.25,69283840
1724820682,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000032821618663727056,0.25,69283840
1724820696,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000004431627087668839,0.25,69283840
1724820710,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724820724,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724820738,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00007471978582899355,0.25,69283840
1724820752,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00008336761971189824,0.25,69283840
1724820766,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00007621392749385571,0.25,69283840
1724820780,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724820794,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000026892564401522035,0.25,69283840
1724820808,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000028933207350529563,0.25,69283840
1724820822,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000034725278640045164,0.25,69283840
1724820836,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724820850,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00005907116977776057,0.25,69283840
1724820864,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00011298371375340031,0.25,69283840
1724820878,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00007589030133110939,0.25,69283840
1724820892,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724820906,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724820920,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000036621671706787965,0.25,69283840
1724820934,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000003678605724091987,0.25,69283840
1724820948,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000004733642621337043,0.25,69283840
1724820962,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724820976,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724820990,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000048485471322508014,0.25,69283840
1724821004,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00006868267678178788,0.25,69283840
1724821018,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724821032,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724821046,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000033728687917739678,0.25,69283840
1724821060,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000003808826222389899,0.25,69283840
1724821074,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724821088,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69283840
1724821102,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00007279321555483252,0.25,69287936
1724821116,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00008434651325780282,0.25,69287936
1724821130,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000057646183015671076,0.25,69287936
1724821144,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.0000029186629002154756,0.25,69287936
1724821158,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.000004344490230747113,0.25,69287936
1724821172,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00000448414443612759,0.25,69287936
1724821186,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69287936
1724821200,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69287936
1724821214,free5gc,free5gc-udm-75d587596b-hdppj,udm,0,0.25,69287936
1724821228,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00009138779994218377,0.25,69287936
1724821242,free5gc,free5gc-udm-75d587596b-hdppj,udm,0.00006854679503860128,0.25,69287936
