time,namespace,pod,container,cpu-limit,cpu-usage,memory-usage
1724869294.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003607718728303568,57651200
1724869308.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00045527939931351563,57651200
1724869322.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039468816977822726,57651200
1724869336.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039466592920350216,57651200
1724869350.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003697537894974544,57651200
1724869364.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037225238695286715,57651200
1724869378.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00036448634207140253,57651200
1724869392.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003826433812496348,57651200
1724869406.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00044823910910277577,57651200
1724869420.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004516322243618397,57651200
1724869434.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00044212242528071194,57651200
1724869448.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038774211536148344,57651200
1724869462.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038247891115756786,57651200
1724869476.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003696771519847151,57651200
1724869490.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037651778869430706,57651200
1724869504.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003768018618487946,57651200
1724869518.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00045341347270585005,57651200
1724869532.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00047125432869711054,57651200
1724869546.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004536511222626227,57651200
1724869560.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040171940685299686,57651200
1724869574.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039104427151581304,57651200
1724869588.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003817264843614679,57659392
1724869602.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003772268358173468,57659392
1724869616.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003833864759676981,57663488
1724869630.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00042504491407726805,57663488
1724869644.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00045855953744183885,57663488
1724869658.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003908838875736737,57663488
1724869672.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00036848455435689777,57696256
1724869686.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003850467590693731,57696256
1724869700.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003412090507542643,57696256
1724869714.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003899027090482609,57696256
1724869728.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040452380069691323,57696256
1724869742.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.000383325939705335,57696256
1724869756.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004934879087162156,57696256
1724869770.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.000498010227430817,57696256
1724869784.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004900820291203125,57696256
1724869798.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00032079909171794403,57339904
1724869812.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003787047589486893,57339904
1724869826.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037506925347159935,57012224
1724869840.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003849885859227045,57012224
1724869854.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003842556877355768,57012224
1724869868.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00048095261498144526,57012224
1724869882.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00043960092180738927,57012224
1724869896.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004882721212676932,57016320
1724869910.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.000492255089331458,57049088
1724869924.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003749751667586254,57049088
1724869938.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037900137356830293,57049088
1724869952.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003826852671791183,57049088
1724869966.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038812504079466123,57049088
1724869980.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003813567130627666,57049088
1724869994.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004773316566378868,57049088
1724870008.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00047579530901680953,57049088
1724870022.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004936869885539544,57049088
1724870036.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037276724760218667,57049088
1724870050.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00036618533589977825,57049088
1724870064.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003647913525964698,57049088
1724870078.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00036871903836813174,57049088
1724870092.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037602388154755556,57049088
1724870106.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037464761845409006,57049088
1724870120.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00044397753666875384,57049088
1724870134.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004818121535182699,57049088
1724870148.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00047686362128989947,57049088
1724870162.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038437733972330833,57081856
1724870176.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004022430175867828,57081856
1724870190.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003974018699391746,57085952
1724870204.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003896812073963332,57090048
1724870218.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039084356486808757,57090048
1724870232.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00042597737778257526,57090048
1724870246.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004630045782887941,57090048
1724870260.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004361183739837408,57090048
1724870274.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004205362648773177,57090048
1724870288.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003906440796039175,57090048
1724870302.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003842885993485768,57090048
1724870316.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037744242350905586,57090048
1724870330.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040335435071272674,57090048
1724870344.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00033883738137053024,56229888
1724870358.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004749047437338955,56229888
1724870372.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00047221392359596205,55574528
1724870386.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004657437177472815,55574528
1724870400.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038581419580260975,55574528
1724870414.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003678825499399338,55574528
1724870428.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003753268815604483,55267328
1724870442.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039504763502183426,55267328
1724870456.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040575420299243333,55267328
1724870470.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00042571049366876194,55267328
1724870484.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004992356292993717,55267328
1724870498.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004633020921225263,55267328
1724870512.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004454445094849287,55267328
1724870526.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037852326839826544,55267328
1724870540.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038977824820843413,55267328
1724870554.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037911487684327074,55267328
1724870568.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003213711488270397,55267328
1724870582.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038692339058906213,55267328
1724870596.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00046374931031416863,55267328
1724870610.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004141557049497249,55267328
1724870624.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00045856233520797485,55267328
1724870638.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00046634594244377326,55279616
1724870652.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037557641254549096,55279616
1724870666.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004091497706818682,55279616
1724870680.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003968297049524904,55279616
1724870694.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039597898715030704,55279616
1724870708.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003821046758624867,55279616
1724870722.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00046172357098218583,55279616
1724870736.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004669391241260948,55279616
1724870750.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00045582091787810226,55279616
1724870764.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003932906406168518,55279616
1724870778.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038820253067504886,55279616
1724870792.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003930969053536402,55279616
1724870806.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003964514992054494,55279616
1724870820.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039237977655849675,55279616
1724870834.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004992702420041275,55279616
1724870848.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004856424433790269,55279616
1724870862.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.000476388939448344,55279616
1724870876.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003790773296364361,55279616
1724870890.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00041189304301633006,55279616
1724870904.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003943979611060005,55316480
1724870918.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040967772091441025,55316480
1724870932.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00032451636909082437,55316480
1724870946.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039822036805361674,55316480
1724870960.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0005042743468655633,55316480
1724870974.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004934932602197815,55316480
1724870988.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004931514021247874,55316480
1724871002.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040730896495311795,55349248
1724871016.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040034773611691537,55349248
1724871030.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039023721482485315,55349248
1724871044.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038415940077401745,55349248
1724871058.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003825745708914392,55349248
1724871072.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004645960746839569,55349248
1724871086.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00048388174777257544,55349248
1724871100.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.000500147343423972,55349248
1724871114.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0002683693999998127,55382016
1724871128.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004249412392002758,55382016
1724871142.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004179669022123629,55382016
1724871156.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040155446091314184,55382016
1724871170.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040936007955998425,54181888
1724871184.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037396900117401497,54181888
1724871198.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003918175399654382,53972992
1724871212.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00047227009930768144,53829632
1724871226.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004745978447119627,53829632
1724871240.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004655271165107504,53829632
1724871254.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003989868336886192,53829632
1724871268.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039985614208688157,53829632
1724871282.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039609152542387,53829632
1724871296.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003970141974417422,53829632
1724871310.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0,53538816
1724871324.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00006371861197440846,52715520
1724871338.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00006246330559193236,52715520
1724867740.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006573998021386757,156205056
1724867754.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,156291072
1724867768.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000008626835034980652,156291072
1724867782.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000006996396661987954,156291072
1724867796.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,156291072
1724867810.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,156168192
1724867824.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006383370627719452,156168192
1724867838.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00011443964355838225,156168192
1724867852.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006993883713123676,156168192
1724867866.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,156258304
1724867880.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000037879822804465834,156258304
1724867894.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000002837878928451007,156258304
1724867908.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00000293091166738803,156258304
1724867922.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,156258304
1724867936.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,6.000393467253428e-07,156258304
1724867950.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000522924804497849,156258304
1724867964.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00005214483818288548,156258304
1724867978.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006525246116818306,156258304
1724867992.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,156258304
1724868006.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000026330338634288623,156258304
1724868020.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000002490246941567639,156225536
1724868034.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000002542171438357973,156225536
1724868048.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,155430912
1724868062.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,151797760
1724868076.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000056051071717451255,144007168
1724868090.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00005196959699697466,144007168
1724868104.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000048563799150578864,144007168
1724868118.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000032834830146880665,144007168
1724868132.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000003214040005331687,141041664
1724868146.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000003440827461038655,141041664
1724868160.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000002605601556370014,141041664
1724868174.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,8.559452526349421e-07,141041664
1724868188.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00005946604689561841,141041664
1724868202.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00005470011932315173,141041664
1724868216.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006276327059749874,141041664
1724868230.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000050974564002382195,141074432
1724868244.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000035118785488153047,141074432
1724868258.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000002705327810109918,141074432
1724868272.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000027015000000574215,141074432
1724868286.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000002474354277392766,141074432
1724868300.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000011439514701743078,141074432
1724868314.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00005638768023540989,141074432
1724868328.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000645155657307032,141074432
1724868342.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00005780059383628926,141074432
1724868356.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000016060584696886687,141107200
1724868370.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000029645807234344635,141107200
1724868384.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000033240714287785526,141107200
1724868398.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000015315683157800096,141107200
1724868412.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,141107200
1724868426.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00008836996259635546,139018240
1724868440.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00008322457917876509,138465280
1724868454.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000062583119712774,138465280
1724868468.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,138465280
1724868482.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,9.58709738460316e-07,138465280
1724868496.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000034355750959906492,138465280
1724868510.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000003442877385527361,138465280
1724868524.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000023144024801537254,138465280
1724868538.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,138465280
1724868552.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00007760866333496559,138465280
1724868566.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00007002386623837753,138465280
1724868580.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,138465280
1724868594.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,7.686114205698648e-07,138465280
1724868608.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000009184552710413672,138465280
1724868622.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000073902032008158085,138465280
1724868636.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000011161200967804783,138465280
1724868650.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000007326212315267058,138399744
1724868664.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000002102014515781744,138399744
1724868678.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000778038999490107,138399744
1724868692.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00010132854495823162,138399744
1724868706.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00007771579623889159,138399744
1724868720.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000015389776276280324,138432512
1724868734.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000004082185635655432,138432512
1724868748.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000003996135435615267,138432512
1724868762.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000034433343653877045,138432512
1724868776.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006726986626385749,138432512
1724868790.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006935222825103257,138432512
1724868804.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006935222825103257,138432512
1724868818.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,138465280
1724868832.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,138465280
1724868846.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,138465280
1724868860.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000004193788195534807,138465280
1724868874.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000036426536146656594,138465280
1724868888.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000001099659411303277,138465280
1724868902.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000014205879972267698,138465280
1724868916.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006503850409395974,138465280
1724868930.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00007954837225001257,138465280
1724868944.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00005175495578224822,138465280
1724868958.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000007804084521249329,138465280
1724868972.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000010490649633008579,138465280
1724868986.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000011261737328889895,138465280
1724869000.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,138399744
1724869014.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,138399744
1724869028.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00007857004932043393,138399744
1724869042.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00008715271863924884,138399744
1724869056.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0,138399744
1724869070.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000012626092432805781,138432512
1724869084.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000003888942968992677,138432512
1724869098.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.000004172084998178099,135925760
1724869112.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000023105986020002327,135925760
1724869126.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.0000023967586963701074,135925760
1724869140.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,9.490948003002835e-07,135925760
1724869154.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006353318058043395,135925760
1724869168.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006586232241321284,135925760
1724869182.0,free5gc,free5gc-smf-5469bcfc8c-dxclp,smf1,0.25,0.00006012316508546988,135925760
